Posicion,Premios,primero,AWS,WP,Season,Defensivo,Sueldos
1,"Harden,James",86.0,"James,LeBron","Harden,James",2018,"Gobert,Rudy","Curry,Stephen"
2,"James,LeBron",15.0,"Harden,James","James,LeBron",2018,"Embiid,Joel","Griffin,Blake"
3,"Davis,Anthony",0.0,"Cousins,DeMarcus","Westbrook,Russell",2018,"Davis,Anthony","Millsap,Paul"
4,"Lillard,Damian",0.0,"Westbrook,Russell","Davis,Anthony",2018,"George,Paul","Lowry,Kyle"
5,"Westbrook,Russell",0.0,"Curry,Stephen","Durant,Kevin",2018,"Horford,Al","Hayward,Gordon"
6,"Antetokounmpo,Giannis",0.0,"Davis,Anthony","Lillard,Damian",2018,"Green,Draymond","Conley,Mike"
7,"Durant,Kevin",0.0,"Antetokounmpo,Giannis","Cousins,DeMarcus",2018,"Holiday,Jrue","Westbrook,Russell"
8,"DeRozan,DeMar",0.0,"Durant,Kevin","Booker,Devin",2018,"Covington,Robert","Harden,James"
9,"Aldridge,LaMarcus",0.0,"Jokić,Nikola","Antetokounmpo,Giannis",2018,"Durant,Kevin","DeRozan,DeMar"
10,"Butler,Jimmy",0.0,"Lillard,Damian","Curry,Stephen",2018,"Brown,Jaylen","Horford,Al"
11,"Curry,Stephen",0.0,"Simmons,Ben","Porziņģis,Kristaps",2018,"Thompson,Klay","Anthony,Carmelo"
12,"Embiid,Joel",0.0,"Wall,John","Oladipo,Victor",2018,"Adams,Steven","Lillard,Damian"
13,"Oladipo,Victor",0.0,"Drummond,Andre","Irving,Kyrie",2018,"Butler,Jimmy","Porter,Otto"
14,,,"Embiid,Joel","DeRozan,DeMar",2018,,"Holiday,Jrue"
15,,,"Oladipo,Victor","Griffin,Blake",2018,,"Beal,Bradley"
16,,,"Towns,Karl-Anthony","Embiid,Joel",2018,,"Drummond,Andre"
17,,,"Paul,Chris","Williams,Lou",2018,,"Whiteside,Hassan"
18,,,"Griffin,Blake","Beal,Bradley",2018,,"Embiid,Joel"
19,,,"Irving,Kyrie","Wall,John",2018,,"Paul,Chris"
20,,,"Butler,Jimmy","Walker,Kemba",2018,,"Antetokounmpo,Giannis"
21,,,"Brooks,MarShon","George,Paul",2018,,"Love,Kevin"
22,,,"Green,Draymond","McCollum,CJ",2018,,"Batum,Nicolas"
23,,,"Booker,Devin","Mitchell,Donovan",2018,,"McCollum,CJ"
24,,,"Holiday,Jrue","Aldridge,LaMarcus",2018,,"Howard,Dwight"
25,,,"George,Paul","Butler,Jimmy",2018,,"Davis,Anthony"
26,,,"Lowry,Kyle","Griffin,Blake",2018,,"Barnes,Harrison"
27,,,"Williams,Lou","Schröder,Dennis",2018,,"Parsons,Chandler"
28,,,"Walker,Kemba","Middleton,Khris",2018,,"Lopez,Brook"
29,,,"Beal,Bradley","Evans,Tyreke",2018,,"Gasol,Marc"
30,,,"Bledsoe,Eric","Barnes,Harrison",2018,,"Jordan,DeAndre"
1,"Antetokounmpo,Giannis",78.0,"Harden,James","Harden,James",2019,"Gobert,Rudy","Curry,Stephen"
2,"Harden,James",23.0,"Antetokounmpo,Giannis","George,Paul",2019,"Antetokounmpo,Giannis","Paul,Chris"
3,"George,Paul",0.0,"James,LeBron","James,LeBron",2019,"George,Paul","James,LeBron"
4,"Jokić,Nikola",0.0,"Westbrook,Russell","Walker,Kemba",2019,"Embiid,Joel","Westbrook,Russell"
5,"Curry,Stephen",0.0,"Davis,Anthony","Embiid,Joel",2019,"Turner,Myles","Griffin,Blake"
6,"Lillard,Damian",0.0,"Embiid,Joel","Leonard,Kawhi",2019,"Green,Draymond","Hayward,Gordon"
7,"Embiid,Joel",0.0,"Jokić,Nikola","Booker,Devin",2019,"Leonard,Kawhi","Lowry,Kyle"
8,"Durant,Kevin",0.0,"Towns,Karl-Anthony","Curry,Stephen",2019,"Smart,Marcus","George,Paul"
9,"Leonard,Kawhi",0.0,"Curry,Stephen","Lillard,Damian",2019,"Allen,Jarrett","Conley,Mike"
10,"Westbrook,Russell",0.0,"Durant,Kevin","Durant,Kevin",2019,"Beverley,Patrick","Harden,James"
11,"Gobert,Rudy",0.0,"George,Paul","Westbrook,Russell",2019,,"Durant,Kevin"
12,"James,LeBron",0.0,"Leonard,Kawhi","Antetokounmpo,Giannis",2019,,"Millsap,Paul"
13,,,"Booker,Devin","Beal,Bradley",2019,,"Horford,Al"
14,,,"Lillard,Damian","Mitchell,Donovan",2019,,"Lillard,Damian"
15,,,"Simmons,Ben","Davis,Anthony",2019,,"DeRozan,DeMar"
16,,,"Holiday,Jrue","Griffin,Blake",2019,,"Porter,Otto"
17,,,"Griffin,Blake","LaVine,Zach",2019,,"Holiday,Jrue"
18,,,"Irving,Kyrie","Irving,Kyrie",2019,,"McCollum,CJ"
19,,,"Beal,Bradley","Russell,D'Angelo",2019,,"Embiid,Joel"
20,,,"Wall,John","Wall,John",2019,,"Wiggins,Andrew"
21,,,"Drummond,Andre","Dončić,Luka",2019,,"Beal,Bradley"
22,,,"Dončić,Luka","Towns,Karl-Anthony",2019,,"Davis,Anthony"
23,,,"Vučević,Nikola","DeRozan,DeMar",2019,,"Drummond,Andre"
24,,,"Walker,Kemba","Holiday,Jrue",2019,,"Whiteside,Hassan"
25,,,"Gobert,Rudy","McCollum,CJ",2019,,"Jokic,Nikola"
26,,,"Young,Trae","Thompson,Klay",2019,,"Adams,Steven"
27,,,"LaVine,Zach","Conley,Mike",2019,,"Antetokounmpo,Giannis"
28,,,"Butler,Jimmy","Williams,Lou",2019,,"Gasol,Marc"
29,,,"Paul,Chris","Butler,Jimmy",2019,,"Love,Kevin"
30,,,"Randle,Julius","Young,Trae",2019,,"Barnes,Harrison"
